job_id,job_title,job_location,company_name,salary_year_avg
429399,Data Analyst - Real Estate,Dubai - United Arab Emirates,Metropolitan Premium Properties,
455386,E-Commerce Data Analyst - UOQ,Sharjah - United Arab Emirates,Arla Foods,
457173,Data Analytics and BI Manager,Saudi Arabia,Jones Lang LaSalle IP Inc,
527968,Data Center Expense Analyst,Dubai - United Arab Emirates,"Equinix, Inc",
537772,Data Analyst,"Doha, Qatar",Want More,
572194,Data Analyst,Dubai - United Arab Emirates,ParamInfo,
577282,Business Data Analyst,Riyadh Saudi Arabia,Devoteam Middle East,
598552,Data Analytics Manager Jobs in Dubai | Majid Al Futtaim Careers,Dubai - United Arab Emirates,Majid Al Futtaim,
598662,Data Analyst,United Arab Emirates,Deriv,
605425,Digital Marketing Specialist (Paid Ads & Data Analyst),United Arab Emirates,Darcey Flowers,
629358,Consulting - Technology - Data Manager - Riyadh,Riyadh Saudi Arabia,PwC,
635199,Entry-level Data Entry Analyst (Remote),Anywhere,SX Video,
685783,Subsurface Senior Data Analyst,"Doha, Qatar",Qatar Gas,
693815,"Senior Associate, Data Analyst",Riyadh Saudi Arabia,Culture Recruitment Group,
743219,Session Lead (External Contractor) - Data Analyst Nanodegree...,Saudi Arabia,Udacity,
748599,Data Analyst Manager,Dubai - United Arab Emirates,Binance,
751462,Data Analyst,Dubai - United Arab Emirates,EFFIIA,
752217,"Data Analyst, eCommerce",Abu Dhabi - United Arab Emirates,City Experiences,
776441,Creative Data Analyst Jobs in Dubai | TikTok UAE Careers,Dubai - United Arab Emirates,TikTok,
805065,Data & Analytics Director MENA,Dubai - United Arab Emirates,GroupM,
853793,Data Analyst (FT),Dubai - United Arab Emirates,New Grand Career Solutions,
877973,Data Analyst Jobs in Abu Dhabi,Abu Dhabi - United Arab Emirates,Etihad Airways,
979689,Pricing Analyst & Parts Database Specialist,United Arab Emirates,confidential,
1009958,Online Data Analyst (Arabic - UAE),United Arab Emirates,TELUS,
1019567,Data Analyst,Dubai - United Arab Emirates,Mobishastra Technologies -Etisalat channel partner,
1073184,Data Analyst (Ops),Dubai - United Arab Emirates,Bearaby,
1172496,Logistics Data Analyst 1(Planning),Dubai - United Arab Emirates,Majid Al Futtaim,
1179162,Data Analyst,Dubai - United Arab Emirates,Avanta Works,
1183678,Hiring For Data Analyst,"Doha, Qatar",Kavya Staffing Solutions,
1205733,Data Analyst,Dibba Al-Fujairah - Fujairah - United Arab Emirates,Jing Hau,
1269045,Staffing & Mobility Data Analyst Jobs In Dubai UAE 2023 | St Regis...,Dubai - United Arab Emirates,St Regis Hotels,
1269105,AML Tuning & Data Analyst Contract NEW,United Arab Emirates,Marc Ellis Consulting,
1277722,Data Analyst,Abu Dhabi - United Arab Emirates,"Viasat, Inc.",
1278734,Data Analyst Jobs in Dubai United Arab Emirates,Dubai - United Arab Emirates,Le Meridien,
1311925,Lead Operations Data and Performance Analyst,"Doha, Qatar",Qatar Airways,
1324719,Data Analyst,Jeddah Saudi Arabia,Zahid Tractor  and  Heavy Machinery Co  Ltd,
1391194,Data Analyst,Dubai - United Arab Emirates,GGI Entertainment,
1392074,Operation research&industrial Engineers,Dubai - United Arab Emirates,Dicetek LLC,
1401564,Data Analyst,Anywhere,Early Bird Tutors,
1404278,Data Entry Analyst - Full-time (Remote),Anywhere,First Recruit,
1406853,"Consumer Market Analyst, Quest Search and Selection - Powered By...",Sharjah - United Arab Emirates,Qureos,
1446808,Storeman - Data Analyst,Abu Dhabi - United Arab Emirates,NWS Strategic,
1488682,Data Governance Analyst,Dubai - United Arab Emirates,RSA Middle East,
1524671,Junior data Analyst,Dubai - United Arab Emirates,dnata,
1617765,HIM-Data Analyst,"Doha, Qatar",Naufar,
1625594,Data Analyst - Virtusa,Dubai - United Arab Emirates,Talent Pal,
1626248,Analytical Data Lead,Dubai - United Arab Emirates,Halian,
1636805,If&p Data Analyst Team Leader,Riyadh Saudi Arabia,BAE Systems,
1683059,Traffic Data Analyst Jobs in Dubai | Parsons,Dubai - United Arab Emirates,Parsons,
1685677,Data Analyst,Dubai - United Arab Emirates,Noon Dubai,
1722055,Data Analyst,Dubai - United Arab Emirates,Driven Properties,
1731202,Digital Analyst,Dubai - United Arab Emirates,Salt Recruitment,
1734349,Data Analyst,Dubai - United Arab Emirates,مجموعة سيرا,
1789935,Data Analyst,Riyadh Saudi Arabia,Artefact,
1791941,Data/financial Analyst,Dubai - United Arab Emirates,G&G Innovations Information Technology LLC.,
51983,Revenue Analytics Specialist,Dubai - United Arab Emirates,Energy Aspects Ltd,
112356,Data Analyst,Abu Dhabi - United Arab Emirates,Sauce Capital,
201334,Creative Data Analyst (CST),Abu Dhabi - United Arab Emirates,Qureos,
209095,Creative Data Analyst (CST),Dubai - United Arab Emirates,TikTok,
281501,Scrum Master for Data,Dubai - United Arab Emirates,Techcarrot Dubai -,
285549,Data Analyst Jobs In Sharjah 2023 | Gulf,Sharjah - United Arab Emirates,Gulf,
287556,AFC Data Analyst (Automatic Fare Collection System) -...,Saudi Arabia,Talent Pal,
295050,Data Analytics and BI Manager,Saudi Arabia,Jones Lang LaSalle IP Inc,
340008,Data Analytics Sales Specialist,Dubai - United Arab Emirates,Google,
346574,MFL-C (AFD) Data Analyst - ROSEN Group,Saudi Arabia,Talent Pal,
440434,Data Analyst,Ajman - United Arab Emirates,Ecojob,
534890,2023 Internships – Video Game Data Analytics Developer TELEIOS...,Dubai - United Arab Emirates,TELEIOS GLOBAL FZ LLC,
592623,Digital Marketing Data Analyst Jobs in Canadian University in Dubai,Dubai - United Arab Emirates,Canadian University Dubai,
712047,AMI Data Analyst,"Doha, Qatar",LTIMindtree,
726854,Finance & Procurement Data Analyst – Storylines Jobs In Dubai UAE...,Dubai - United Arab Emirates,CareerMatch,
794092,Data Analyst,Riyadh Saudi Arabia,Abroad Work,
877022,Data Analyst,Umm Al Quwain - Umm Al Quawain - United Arab Emirates,Ecojob,
923909,Data Analyst Dubai UAE,Dubai - United Arab Emirates,Gulf Career Hunt,
950915,Data Analyst,Dubai - United Arab Emirates,Bayut | dubizzle,
1082147,Sales Data Analyst,Abu Dhabi - United Arab Emirates,Qureos,
1136122,(Senior) Data Analyst,Anywhere,Paladin Cyber,
1153959,Data Privacy Analyst,Dubai - United Arab Emirates,Infinity Career Edge,
1249428,Data Analyst Jobs In Dubai UAE 2023,Dubai - United Arab Emirates,Caliberly,
1461394,Assistant Manager – Data Analytics,Dubai - United Arab Emirates,Shamal Holding,
1528730,2023 Internships – Data Analytics Snowheap,Sharjah - United Arab Emirates,Snowheap,
1633351,Data Governance Analyst,Abu Dhabi - United Arab Emirates,Al Nahiya Group,
1740807,Data & Analytics Manager Jobs In Dubai | dentsu Careers UAE,Dubai - United Arab Emirates,Talentscoutarabia,
1806576,Data Analyst,Sharjah - United Arab Emirates,Workato,
1823126,Planning data Coordinator,Abu Dhabi - United Arab Emirates,FIVE CONTINENTS TECHNICAL & INDUSTRIAL SERVICES - SOLE PROPRIETO,
2224,Data analyst,Dubai - United Arab Emirates,Snaphunt,
5302,Revenue Data,Abu Dhabi - United Arab Emirates,Farah Experiences,
108651,Data Analyst,Riyadh Saudi Arabia,Artefact.com,
123273,Data Analyst,Riyadh Saudi Arabia,Hubstaff,
131513,Data Enrichment Product ManagerAnalyst Jobs in Abu Dhabi,Abu Dhabi - United Arab Emirates,LIQUiDITY Group,
162351,Data Analyst,Riyadh Saudi Arabia,Want More,
231931,Data Analyst,Riyadh Saudi Arabia,ConFlip,
258269,Data Analytics Manager,Dubai - United Arab Emirates,PwC,
266433,Enrollment Data Analyst,Abu Dhabi - United Arab Emirates,"Zayed University, Abu Dhabi",
317231,Data analytic,Riyadh Saudi Arabia,Nana Direct,
344229,RCM Data Analyst Jobs In Dubai,Dubai - United Arab Emirates,Talentscoutarabia,
385288,Data Analyst,Fujairah - United Arab Emirates,JobLeader,
553414,Studiejob: Data Analyst,"Doha, Qatar",Cand Denmark,
603899,Data Analyst/Specialist Dubai UAE,Dubai - United Arab Emirates,Gulf Career Hunt,
727569,Data Analyst Jobs in Dubai | Udrive Careers,Dubai - United Arab Emirates,Udrive,
840679,Research Analyst Intern,Riyadh Saudi Arabia,Redseer Middle East,
885164,Manager - Data & Analytics,Dubai - United Arab Emirates,Middle East Communication Network,
895614,Data Analyst,"Doha, Qatar",Abroad Work,
933951,Data Analyst,Dubai - United Arab Emirates,Gadget Express,
957077,Data Architect,Saudi Arabia,Halian,
998687,Insights & Analytics Director,Dubai - United Arab Emirates,Landor & Fitch,
1004986,"Data Analyst, Icqa",Dubai - United Arab Emirates,Q-Express Documents Transport,
1055199,Head of Data  Analytics  Banking,Riyadh Saudi Arabia,Michael Page,
1058722,Data Analyst,Dubai - United Arab Emirates,careem,
1073429,Entry-level Data Entry Analyst,"Doha, Qatar",Gr Transport Express Inc,
1073806,Data Analyst,Umm Al Quwain - Umm Al Quawain - United Arab Emirates,Want More,
1174827,Data Entry Analyst / Full-time (Remote),Anywhere,JobSultant DXB,
1297218,Data Analyst,"Doha, Qatar",Client of Universal Staffing Services,
1300126,Deloitte: Data Analytics Internships 2022,Saudi Arabia,Deloitte,
1559646,Data Analyst,Riyadh Saudi Arabia,Ecojob,
1569841,Data Entry Analyst,"Doha, Qatar",Gr Transport Express Inc,
1649424,Lead Operations Data and Performance Analyst,Qatar,Talent Pal,
1717286,Data Analyst,"Doha, Qatar",JobCenter,
1717992,Data Analyst,Dubai - United Arab Emirates,Ecojob,
1768686,Data Analyst,Riyadh Saudi Arabia,ConFlip,
5383,Data Analyst,United Arab Emirates,Halian,
7196,Advance Data Analyst,United Arab Emirates,L'Oréal,
19126,Data Analyst,Abu Dhabi - United Arab Emirates,G42,
37119,Data Analyst: Boootcamp and Project Work,Abu Dhabi - United Arab Emirates,Moyyn,
41974,Data Analyst,Saudi Arabia,nybl,
96383,Data Analyst,Dubai - United Arab Emirates,Virtusa,
99716,Entry-level Data Entry Analyst (Remote),Qatar,DSA Landscape Design,
115179,Data Analyst,Dubai - United Arab Emirates,VirtusaPolaris - Virtusa Corporation,
181003,Data Analyst,Saudi Arabia,NEOM,
208877,Commercial Data Analyst,Saudi Arabia,Unspecified,
211668,Graduate BI Data Analyst/Developer (Emiratization),Sharjah - United Arab Emirates,WSP in the Middle East,
230941,BI Data Analyst/Developer - Saudi National,Riyadh Saudi Arabia,WSP in the Middle East,
320414,Data Analyst,Saudi Arabia,Secondments,
321108,Senior Analytics Specialist (Customer Experience),Abu Dhabi - United Arab Emirates,Etihad Airways,
373460,Data Analyst Jobs in Dubai | Salt,Dubai - United Arab Emirates,Salt,
385550,Product Owner- Data,Saudi Arabia,Halian,
404062,Data Analyst,Dubai - United Arab Emirates,melodica music e dance institute,
404260,Data Analyst,Saudi Arabia,Peroptyx,
413671,Data Analyst,Riyadh Saudi Arabia,ELSC Logistics and SC conultants,
430702,VIE Financial Data Analyst,United Arab Emirates,CMA CGM,
435327,Logistics Data Analyst,Riyadh Saudi Arabia,GMG Group,
438145,Digital Data Analyst,Dubai - United Arab Emirates,Agency Concepta Knowledge,
443212,Data Analyst,Riyadh Saudi Arabia,Work in USA,
569083,TR Analyst,Dubai - United Arab Emirates,Al-Futtaim,
598877,Data Analyst,United Arab Emirates,Work standard,
608304,Data Analyst,Riyadh Saudi Arabia,JobLeader,
614854,Research Scientist in Visual Analytics/Information Visualization,Thuwal Saudi Arabia,King Abdullah University of Science and Technology (KAUST),
639732,Data Analyst,Saudi Arabia,Zid | زد,
641888,Data Analyst Needed,United Arab Emirates,Early Bird Tutors,
684552,Data Analyst & BI (Qlik Sence),Riyadh Saudi Arabia,Tata Consultancy Services,
745274,Data Entry Analyst / Full-time (Remote),Dubai - United Arab Emirates,Lone Star MRO Supply Inc,
745453,Manager - Data Analytics,Dubai - United Arab Emirates,Majid Al Futtaim,
746051,Binance Accelerator Program - Junior Data Analyst,Dubai - United Arab Emirates,Binance,
835121,Data Analyst,Riyadh Saudi Arabia,Work corp,
909211,Data Analyst,Dubai - United Arab Emirates,HILTON -,
910654,Data Processing Analyst,Dubai - United Arab Emirates,Expo Universe,
987867,Data Analyst,Riyadh Saudi Arabia,ConFlip,
998598,Hydrocarbon data analysis,Riyadh Saudi Arabia,Laborintos,
1077009,Data Analyst – KSA,Saudi Arabia,KHOUBOURAT,
1081151,Catastrophe Reporting Analyst,Dubai - United Arab Emirates,Chubb,
1083998,Database Admin Analyst,Saudi Arabia,"Honeywell International, Inc.",
1127399,Head of Data Analytics Banking,Riyadh Saudi Arabia,Michael Page,
1201053,Agricultural Data Analyst,Abu Dhabi - United Arab Emirates,Black Pearl,
1251492,Analytics Manager,United Arab Emirates,Talabat,
1258959,Data Analyst,Dubai - United Arab Emirates,Caesars Palace Dubai,
1291457,Data Analyst,Dubai - United Arab Emirates,chalhoub groups,
1297811,Data Analytics,Dubai - United Arab Emirates,al futtaim group,
1298364,Data Analyst,Riyadh Saudi Arabia,BUILDNOW,
1305542,Data Analyst - Dubai,Dubai - United Arab Emirates,dmg events,
1340269,Entry-level Data Entry Analyst (Remote),"Al Wakrah, Qatar",Tanqeeb,
1344976,Data Analyst,United Arab Emirates,SkyNet Worldwide Express,
1350260,AM - Analytics,Saudi Arabia,Firstcry.com,
1398922,Data Analyst,Qatar,Power Holding,
1449991,Data Entry Analyst - Full-time (Remote),Qatar,Dusk Til Dawn Inc,
1451484,Data Analyst,"Doha, Qatar",Flyper,
1464665,Data Manager,Dubai - United Arab Emirates,Greenfield International School,
1515980,Entry-level Data Entry Analyst (Remote),Saudi Arabia,Small Biz CFO Services LLC,
1532086,Data Analyst,Riyadh Saudi Arabia,SNC-Lavalin,
1620393,Research Scientist in Visual Analytics/Information Visualization,Thuwal Saudi Arabia,King Abdullah University of Science and Technology (KAUST),
1629955,Associate Manager- Data Analytics Jobs in Dubai | UAE Jobs 2022,Dubai - United Arab Emirates,Majid Al Futtaim,
1629956,Product Analytics Manager,United Arab Emirates,Careem,
1680735,Business Application and Data Analytics Manager,Dubai - United Arab Emirates,Emerson,
1681548,BDO: YES Data Analytics Internships 2023,Saudi Arabia,BDO,
1712286,Data Analyst – Internship,Riyadh Saudi Arabia,Trivers,
1718568,Digital Data Analyst,Umm Al Quwain - Umm Al Quawain - United Arab Emirates,The Mattress Store,
1719775,Data Analyst/Senior Data Analyst,Dubai - United Arab Emirates,Wego Pte Ltd,
1728194,Power BI Developer/analyst,Dubai - United Arab Emirates,Ultimate HR Solutions,
1766560,Market Intelligence Analyst,Riyadh Saudi Arabia,ARASCO,
6304,"Data Analyst, Pure Magic Exhibition & Conference Organizing ...",Dubai - United Arab Emirates,Qureos,
9346,Data Analyst Trainee,United Arab Emirates,Chalhoub Group,
22689,Data Analyst,Fujairah - United Arab Emirates,PPOAR,
44842,"Scientific Data Analyst, Axios International - Powered By Qureos",Dubai - United Arab Emirates,Qureos,
46656,Reporting Engineer,Abu Dhabi - United Arab Emirates,Boskalis,
49333,Digital Data Analyst (Entry Level) - Remote,Riyadh Saudi Arabia,Tutors Bird Early,
82886,"Data Analyst, GTS Corporate - Powered By Qureos",Dubai - United Arab Emirates,Qureos,
134861,TRAINING DATA ANALYST Jobs In Dubai,Dubai - United Arab Emirates,Trans Skills LLC,
158909,Data Analyst,Dubai - United Arab Emirates,Ciente,
198166,"Data Analyst Intern, Alpin Limited - Powered By Qureos",Dubai - United Arab Emirates,Qureos,
201367,Data Analyst,Dubai - United Arab Emirates,New Grand Career Solutions,
209921,Data Analyst,Abu Dhabi - United Arab Emirates,Sundus Recruitment And Outsourcing Services,
218623,"Data Analyst / Data Scientist (Remote), nybl - Powered By Qureos",Dubai - United Arab Emirates,Qureos,
241764,"Inventory Data Analyst, Five Continents Technical & Industrial...",Dubai - United Arab Emirates,Qureos,
262407,Data Entry Analyst - Full-time (Remote),"Al Khor, Qatar",Lone Star MRO Supply Inc,
270348,Medical Data Analyst,Abu Dhabi - United Arab Emirates,The Applied AI Company (AAICO),
320644,Data Analyst,United Arab Emirates,confidential,
327209,"Data Analyst ( Retail ), GGI Entertainment - Powered By Qureos",Dubai - United Arab Emirates,Qureos,
406887,Data Analyst,Dubai - United Arab Emirates,NOVOMED,
416434,Data Analyst,United Arab Emirates,Saudi Networkers Services,
416639,Analytics Specialist,Dubai - United Arab Emirates,Agoda,
417907,Sr. Data Analyst,Dubai - United Arab Emirates,A3malouna.com,
444207,Manager - Data Analyst,Dubai - United Arab Emirates,Publicis Groupe,
449972,Data Analyst,Abu Dhabi - United Arab Emirates,Dautom -,
473010,Commercial Analytics Officer,"Doha, Qatar",Qatar Airways,
500526,"Lead Data Analyst - UAE, Almosafer - Powered By Qureos",Dubai - United Arab Emirates,Qureos,
535293,Applied Scientist,Abu Dhabi - United Arab Emirates,PURVIEW,
538278,Manager- Data Intelligence,Abu Dhabi - United Arab Emirates,First Abu Dhabi Bank,
541420,Data Analyst,Qatar,beBee S QA,
545185,ESG - Data Analyst,Dubai - United Arab Emirates,GFG,
547977,Data Analyst,Dubai - United Arab Emirates,CARMA,
596617,Data Analyst – Clinical Performance Jobs In Dubai,Dubai - United Arab Emirates,Mediclinic,
628704,Data Entry Analyst / Full-time (Remote),Anywhere,Jobdeals Inc,
648521,Data & Analytics Architect (Azure),Dubai - United Arab Emirates,SoftServe,
706746,"Master Data Analyst, Raqmiyat - Powered By Qureos",Dubai - United Arab Emirates,Qureos,
748877,"Analyst, Technical Applications",Abu Dhabi - United Arab Emirates,Five Continents Technical & Industrial Services,
752503,Supply Chain Data Analyst,Dubai - United Arab Emirates,Seiko Epson Corporation,
811261,Data Analyst,Dubai - United Arab Emirates,India Abroad,
840349,Part Time Remote Data Entry Analyst Needed,United Arab Emirates,We Staff Recruits,
881546,Data Analyst,Abu Dhabi - United Arab Emirates,ConFlip,
884806,Retail Data Analyst,Dubai - United Arab Emirates,Cheil MEA,
892067,Data Analyst,Riyadh Saudi Arabia,Supply chain and Procurement Society,
893234,Data Analyst,Oman,Petroleum Development Oman,
935655,Data Analyst,United Arab Emirates,JobCenter,
957417,Subsurface Senior Data Analyst,"Doha, Qatar",Qatargas Operating,
990980,Data Analyst,Dubai - United Arab Emirates,Viasat,
991439,MIS and Master Data Analyst,Dubai - United Arab Emirates,Unilever,
1028864,Data Analyst,United Arab Emirates,Want More,
1029163,Data Analyst Jobs,Sharjah - United Arab Emirates,Air Arabia,
1031759,Voice of the Customer Analyst,Dubai - United Arab Emirates,Al Futtaim Digital Retail,
1081120,Data Reporting Analyst,"Doha, Qatar",NES Fircroft,
1108280,Data Analyst,Abu Dhabi - United Arab Emirates,JobCenter,
1115153,Data Analyst,Riyadh Saudi Arabia,PPOAR,
1151272,Data Analyst,Qatar,Confidential,
1159296,Data Analyst,Riyadh Saudi Arabia,Peroptyx,
1218669,Data Analyst,Al Ain - Abu Dhabi - United Arab Emirates,Abroad Work,
1223952,"Senior Finance Analyst , Data Centre Finance",Dubai - United Arab Emirates,Amazon,
1275635,Associate Data Analyst,Riyadh Saudi Arabia,Jahez International Company,
1321581,Logistics Data Analyst 1(Planning),Dubai - United Arab Emirates,Majid Al Futtaim,
1327478,Full-time Data Entry Analyst (Remote),Abu Dhabi - United Arab Emirates,DSA Landscape Design,
1416292,Business Coordinator (Data & Analytics)- Amplify Health,Saudi Arabia,Discovery Limited,
1424341,"Finance & Procurement Data Analyst, Storylines - Powered By Qureos",Dubai - United Arab Emirates,Qureos,
1425881,Supply Chain Data Analyst,Dubai - United Arab Emirates,Seiko Epson Corporation,
1462794,Data Analyst,Dubai - United Arab Emirates,CJ Human Capital,
1466410,Financial Data Analyst,Dubai - United Arab Emirates,TBA,
1519163,Data Entry Analyst (Remote),Anywhere,JobSultant DXB,
1523605,Data Entry Analyst,Ras Al-Khaimah - Ras al Khaimah - United Arab Emirates,Net Wizards Inc,
1530392,Data Entry Analyst,Ajman - United Arab Emirates,Workspace Designs,
1574228,ADIB Careers | Power BI & Data Analyst Jobs in Abu Dhabi,Abu Dhabi - United Arab Emirates,ADIB Careers,
1662790,Subsurface Senior Data Analyst,Qatar,Energy Jobline,
1664197,Data Analyst,Dubai - United Arab Emirates,India Abroad,
1672700,Data Analyst,Ajman - United Arab Emirates,JobCenter,
1679296,Data Governance Analyst,"Doha, Qatar",North Oil Company,
1730374,"Junior Data Analyst, OTCex Group - Powered By Qureos",Dubai - United Arab Emirates,Qureos,
1732579,Data Analyst Assistant,Abu Dhabi - United Arab Emirates,Sukoon Insurance,
1750095,Data Analyst,United Arab Emirates,Ecojob,
1755842,BI Tourism Research/Data Analyst,Abu Dhabi - United Arab Emirates,Al Nahiya Group -,
1759730,Staff Data Architect,Dubai - United Arab Emirates,careem middle east,
1798532,Sidra Hospital Qatar Vacancies – Data Analyst,"Doha, Qatar",Sidra Medicine,
1813655,Data Analyst,Saudi Arabia,Mosanada Logistics Services,
17782,Data Management Officer,Riyadh Saudi Arabia,Arabic Computer Systems,
32895,Data Analyst - Inflata Project,Riyadh Saudi Arabia,Peroptyx,
37067,Head of Data Analytics,United Arab Emirates,Digital Dubai,
38062,Data Analyst (Sales),Riyadh Saudi Arabia,Almarai,
39440,Data Analytics Intern –  2023 Internship amal.com,Dubai - United Arab Emirates,amal.com,
39860,Mazars: Data Analyst Learnership Opportunity 2022,Saudi Arabia,Mazars,
49126,Data Analyst,Dubai - United Arab Emirates,CareerPlus -,
69788,Data Analyst,Qatar,ALI BIN ALI,
71237,Data Analyst,Dubai - United Arab Emirates,NSV Automotive,
71989,"HR Analyst, Data & System",Dubai - United Arab Emirates,Mammoet,
81302,Binance Accelerator Program - Junior Data Analyst,Anywhere,Binance,
82811,Data Analyst,Abu Dhabi - United Arab Emirates,Nord Anglia Education,
85423,Data Analyst,Dubai - United Arab Emirates,confidential,
110727,Data Entry Analyst - Full-time (Remote),Qatar,SP TRUCKING LLC,
118588,Data Analyst (Relocate to Malta/Consulting/Big 4),Dubai - United Arab Emirates,Black Pen Recruitment -,
173229,Head of Data Analytics and Digital Insights,Dubai - United Arab Emirates,Emagine Solutions FZE,
173954,MI & Data Analyst,Dubai - United Arab Emirates,VAI Marketing Management,
195258,Data Analyst,Ajman - United Arab Emirates,Ecojob,
213053,Data Analyst,Dubai - United Arab Emirates,OMB - Etisalat Services Holding,
246623,Data Analyst,Saudi Arabia,KHOUBOURAT,
299410,Data Analyst (Riyadh),Riyadh Saudi Arabia,المجموعة السعودية للأبحاث والإعلام,
347255,PM Data Analyst II,"Doha, Qatar",North Oil Company Qatar,
349689,Data Analyst,Dubai - United Arab Emirates,MUMUSO GENERAL TRADING,
351100,Data Analyst,Sharjah - United Arab Emirates,JobCenter,
374747,Data Analyst,Dubai - United Arab Emirates,IIQAFGROUP,
427271,Data Analyst,Dubai - United Arab Emirates,Kitopi,
432512,Data Analyst,Riyadh Saudi Arabia,Alavi Overseas Consultant Company,
456929,Staffing & Mobility Data Analyst Jobs in Dubai | Serco Careers,Dubai - United Arab Emirates,Serco,
462944,saint laurent – data analyst media,Dubai - United Arab Emirates,Kering,
489589,Binance Accelerator Program - Junior Data Analyst,Anywhere,Binance,
531843,Business Data Analyst,Riyadh Saudi Arabia,Unifonic,
558691,Data Analyst,United Arab Emirates,ConFlip,
560871,Data Quality Analyst,Abu Dhabi - United Arab Emirates,Reach Employment Services,
583638,Data Analyst - United Arab Emirates University,Dubai - United Arab Emirates,Qureos,
615415,Officer - Data Analysis,Dubai - United Arab Emirates,Enova by Veolia,
650001,Data Privacy Consultant,Riyadh Saudi Arabia,Devoteam,
656081,Data analyst,Qatar,Administrative,
718067,Data Analyst / Modeler,Abu Dhabi - United Arab Emirates,Innovations Group UAE,
723917,Business Intelligence Engineer,Riyadh Saudi Arabia,BMB Group,
728890,"Senior Regulatory Reporting Analyst, UAE",Dubai - United Arab Emirates,Crypto.com,
753730,Data Analyst/Senior Data Analyst,Dubai - United Arab Emirates,Wego,
762198,Traffic Data Analyst,Dubai - United Arab Emirates,Parsons Corporation,
767226,Staffing & Mobility Data Analyst Jobs In Dubai UAE 2023 | St Regis...,Dubai - United Arab Emirates,St Regis Hotels,
794311,Data Analyst,Dubai - United Arab Emirates,Yalah,
803804,Data Analyst | Power Bi Tableau,United Arab Emirates,Citytech Software DMCC,
806565,Reporting & Dashboard Analyst,Dubai - United Arab Emirates,TASC Outsourcing Dubai,
832204,Senior Analysist,Riyadh Saudi Arabia,JASARA PMC,
833027,Data Analytics (UAE Nationals),Dubai - United Arab Emirates,OMB Outsource Management Business,
836176,Manager - Data & Insights,Dubai - United Arab Emirates,Expo City Dubai,
902031,Data Analyst,Sharjah - United Arab Emirates,Want More,
983372,Data Analyst,Dubai - United Arab Emirates,Movver DMCC,
993673,Junior Data Analyst Jobs In Dubai UAE 2023,Dubai - United Arab Emirates,Always International Manpower Service,
1027076,Data Analyst Jobs In Dubai UAE 2023,Dubai - United Arab Emirates,Agoda,
1030638,Data Analyst,Dubai - United Arab Emirates,Deriv.com,
1033619,BOUCHERON - Data Analyst F/H,Dubai - United Arab Emirates,Kering,
1071705,Data Analyst,Abu Dhabi - United Arab Emirates,Lucidspire,
1081808,Head of Data Analytics,United Arab Emirates,Madison Pearl,
1083903,Data Analyst Jobs In Dubai | IIQAFGROUP,Dubai - United Arab Emirates,IIQAFGROUP,
1117091,Decision & Data Analyst-UAE,Dubai - United Arab Emirates,Foodics,
1158565,Species Data Analyst,Tabuk Saudi Arabia,AESG,
1226827,Technical Data Analyst,Oman,Wärtsilä,
1230757,Data Analyst,Abu Dhabi - United Arab Emirates,Jing Hau,
1241567,وظائف IT Specialist (Data Analyst) - Jeddah - ميسان,Saudi Arabia,شركة البابلية,
1280561,Career Coach (External Contractor) - Data Analyst - Oman,Oman,Udacity,
1283628,Analytics Portfolio Manager,Dubai - United Arab Emirates,dnata,
1297667,"Project Management Officer & Data Analyst - Africa, Middle East ...",Dubai - United Arab Emirates,Kenvue,
1335574,Data Analyst (Power Bi),Sharjah - United Arab Emirates,Project Management Institute,
1391688,Data Analyst,United Arab Emirates,confidential,
1426813,Data Analyst,Dubai - United Arab Emirates,Drs Nicolas & Asp,
1436873,Lead Data Analyst - KSA,Riyadh Saudi Arabia,مجموعة سيرا,
1468932,Associate Manager- Data Analytics,Dubai - United Arab Emirates,Al Futtaim Group,
1471859,Data Analyst - Performance Marketing,Dubai - United Arab Emirates,Dubizzle Limited,
1485082,Data Analyst,Dubai - United Arab Emirates,Kitopi,
1490188,Data Enrichment Product Manager/Analyst,Abu Dhabi - United Arab Emirates,"BlueSnap, Inc",
1624518,Associate - Rewards Data Intelligence,Riyadh Saudi Arabia,Willis Towers Watson,
1625256,Data Analytics,United Arab Emirates,Daman - National Health Insurance Company,
1636386,Data Analyst - Sr Expert (Senior Power Platform Developer),Abu Dhabi - United Arab Emirates,Project Management Institute,
1681981,Data Analyst,Dubai - United Arab Emirates,Limitless Counts Traffic and Road Signs Installations LLC,
1682711,Data Analyst,Dubai - United Arab Emirates,Bricks Technologies Systems,
1750224,Data Architect,United Arab Emirates,Almosafer,
1752334,Manager/Senior Manager – Forensic Data Analyst,Dubai - United Arab Emirates,Chi Square Analytics,
1752710,Data Management Analyst (UAE National),Dubai - United Arab Emirates,Dubai Aerospace Enterprise,
1774644,Data Reporting Analyst,"Doha, Qatar",Brunel,
1775234,"Research Specialist Level1, Data Analysis","Doha, Qatar",Weill Cornell Medicine - Qatar,
1823990,Data Analyst,United Arab Emirates,JobLeader,
8384,Business Intelligence Data Analyst,Dubai - United Arab Emirates,MPAC Sports,
13739,Data Analyst,Abu Dhabi - United Arab Emirates,EMIRATES TASTE CATERING SERVICES FOOD LLC,
27655,Traffic Data Analyst,Dubai - United Arab Emirates,Parsons,
